gene_id,heritability,Chromosome
ENSG00000000419,1e-06,20
ENSG00000000457,1e-06,1
ENSG00000000460,1e-06,1
ENSG00000000938,0.10233,1
ENSG00000001036,1e-06,6
ENSG00000001084,0.999999,6
ENSG00000001167,1e-06,6
ENSG00000001460,0.284794,1
ENSG00000001461,1e-06,1
ENSG00000001561,0.757751,6
ENSG00000001617,1e-06,3
ENSG00000001626,0.067316,7
ENSG00000001629,1e-06,7
ENSG00000001630,0.999999,7
ENSG00000001631,0.786074,7
ENSG00000002016,1e-06,12
ENSG00000002079,0.999999,7
ENSG00000002330,0.217873,11
ENSG00000002549,1e-06,4
ENSG00000002587,0.902697,4
ENSG00000002726,1e-06,7
ENSG00000002745,0.21292,7
ENSG00000002746,0.576203,7
ENSG00000002822,1e-06,7
ENSG00000002834,1e-06,17
ENSG00000002919,1e-06,17
ENSG00000002933,1e-06,7
ENSG00000003147,1e-06,7
ENSG00000003249,0.999999,16
ENSG00000003393,0.999999,2
ENSG00000003400,1e-06,2
ENSG00000003402,0.963842,2
ENSG00000003436,0.620356,2
ENSG00000003509,0.249565,2
ENSG00000003756,1e-06,3
ENSG00000003987,0.173355,8
ENSG00000003989,1e-06,8
ENSG00000004059,0.182881,7
ENSG00000004139,0.254527,17
ENSG00000004399,1e-06,3
ENSG00000004455,1e-06,1
ENSG00000004468,0.583388,4
ENSG00000004478,0.920383,12
ENSG00000004487,0.999999,1
ENSG00000004534,1e-06,3
ENSG00000004660,0.475756,17
ENSG00000004700,0.118701,12
ENSG00000004776,0.33255,19
ENSG00000004777,0.698821,19
ENSG00000004779,0.225555,16
ENSG00000004838,0.999999,3
ENSG00000004864,1e-06,7
ENSG00000004866,1e-06,7
ENSG00000004897,1e-06,17
ENSG00000004975,0.18829,17
ENSG00000005007,0.999999,19
ENSG00000005020,0.35443,7
ENSG00000005059,1e-06,4
ENSG00000005075,0.189137,7
ENSG00000005100,0.999999,17
ENSG00000005102,1e-06,17
ENSG00000005156,1e-06,17
ENSG00000005175,0.999999,12
ENSG00000005187,1e-06,16
ENSG00000005194,0.999999,16
ENSG00000005238,1e-06,9
ENSG00000005249,0.999999,7
ENSG00000005339,0.843807,16
ENSG00000005379,0.864866,17
ENSG00000005381,0.999999,17
ENSG00000005436,1e-06,2
ENSG00000005448,1e-06,2
ENSG00000005469,0.379053,7
ENSG00000005471,0.999999,7
ENSG00000005483,0.999999,7
ENSG00000005486,0.0597,7
ENSG00000005513,1e-06,16
ENSG00000005700,0.410955,6
ENSG00000005801,0.947957,11
ENSG00000005810,0.999999,13
ENSG00000005812,1e-06,13
ENSG00000005844,0.092823,16
ENSG00000005882,1e-06,17
ENSG00000005884,1e-06,17
ENSG00000005961,1e-06,17
ENSG00000006007,1e-06,16
